Final,Total
13.24,12.71
28.11,16.64
10.54,17.27
34.19,19.38
23.38,20.3
21.35,23.84
30.81,24.47
20,24.5
28.11,28.19
26.76,28.7
49.06,29.22
38.92,34.02
34.87,34.5
46.35,35.94
49.06,40.32
57.84,40.54
51.08,46.38
51.76,47.4
53.79,47.47
47.7,47.73
47.03,48.06
55.81,51.12
60.54,57.22
59.87,60.25
64.6,65.2
80.81,69.07
85.54,79.67
90.27,87.11
